,Div,B365H,B365D,B365A,VCH,VCD,VCA
477,E0,2.88,3.3,2.5,2.6,3.25,2.4
478,E0,2.6,3.3,2.75,2.65,3.35,2.7
479,E0,1.17,6.5,21.0,1.2,6.7,15.0
480,E0,1.67,3.75,5.5,1.65,3.7,5.8
481,E0,1.17,7.0,17.0,1.17,7.0,19.0
482,E0,2.0,3.3,4.0,1.95,3.35,4.2
483,E0,1.91,3.4,4.2,1.95,3.45,4.1
484,E0,8.0,4.5,1.4,8.0,4.8,1.4
485,E0,3.5,3.3,2.1,3.35,3.5,2.15
486,E0,2.5,3.3,2.88,2.55,3.35,2.8
487,E0,3.0,3.3,2.38,3.15,3.4,2.3
488,E0,3.0,3.3,2.38,3.1,3.3,2.4
489,E0,3.25,3.25,2.3,3.25,3.2,2.35
490,E0,2.25,3.25,3.4,2.2,3.25,3.5
491,E0,1.2,6.0,19.0,1.22,5.5,17.0
492,E0,2.38,3.3,3.0,2.3,3.25,3.3
493,E0,2.6,3.25,2.8,2.5,3.3,2.9
494,E0,1.8,3.4,5.0,1.75,3.4,5.0
495,E0,1.7,3.8,5.0,1.7,3.75,5.0
496,E0,8.0,4.33,1.44,6.5,4.4,1.5
497,E0,2.38,3.25,3.1,2.3,3.25,3.2
498,E0,2.25,3.3,3.3,2.25,3.25,3.4
499,E0,1.5,4.0,7.0,1.45,3.75,6.5
500,E0,2.0,3.4,3.8,2.1,3.2,3.2
501,E0,6.0,3.75,1.62,5.5,3.5,1.55
502,E0,3.3,3.3,2.25,2.9,3.25,2.25
503,E0,1.14,7.5,23.0,1.14,6.5,13.0
504,E0,2.1,3.3,3.6,1.9,3.25,3.6
505,E0,12.0,5.0,1.3,9.0,4.5,1.3
506,E0,2.5,3.25,2.88,2.4,3.2,2.65
507,E0,1.83,3.5,4.5,1.9,3.4,4.35
508,E0,2.88,3.25,2.5,2.9,3.3,2.5
509,E0,5.0,3.6,1.73,5.0,3.7,1.75
510,E0,1.2,6.0,19.0,1.2,6.5,15.0
511,E0,1.25,5.5,15.0,1.25,5.4,15.0
512,E0,3.25,3.4,2.2,3.25,3.4,2.2
513,E0,1.91,3.4,4.33,1.9,3.4,4.35
514,E0,1.8,3.6,4.5,1.85,3.4,4.35
515,E0,2.2,3.3,3.4,2.2,3.25,3.4
516,E0,2.1,3.4,3.5,2.1,3.4,3.4
517,E0,1.73,3.75,4.75,1.75,3.6,4.8
518,E0,2.5,3.3,2.88,2.5,3.3,2.8
519,E0,1.57,3.8,6.5,1.6,3.6,6.0
520,E0,2.2,3.3,3.4,2.2,3.25,3.4
521,E0,2.4,3.4,2.88,2.4,3.3,2.9
522,E0,2.25,3.3,3.3,2.25,3.3,3.2
523,E0,1.73,3.6,5.0,1.72,3.6,5.0
524,E0,1.8,3.4,5.0,1.73,3.5,5.0
525,E0,4.33,3.6,1.83,4.2,3.4,1.9
526,E0,2.1,3.3,3.6,2.1,3.25,3.6
527,E0,1.91,3.5,4.0,2.0,3.3,3.8
528,E0,1.3,5.0,12.0,1.3,5.0,11.0
529,E0,1.33,4.75,11.0,1.3,5.0,11.0
530,E0,5.5,3.5,1.73,5.5,3.5,1.65
531,E0,7.0,3.8,1.53,6.0,3.75,1.55
532,E0,2.6,3.2,2.8,2.65,3.2,2.7
533,E0,2.38,3.25,3.1,2.35,3.2,3.1
534,E0,1.14,7.5,23.0,1.14,7.5,17.0
535,E0,1.8,3.5,4.75,1.75,3.5,5.0
536,E0,2.62,3.25,2.75,2.65,3.25,2.65
537,E0,2.62,3.25,2.75,2.65,3.25,2.7
538,E0,2.75,3.25,2.62,2.7,3.25,2.5
539,E0,1.67,3.6,5.5,1.65,3.6,5.5
540,E0,1.33,5.0,10.0,1.33,4.8,10.0
541,E0,2.0,3.4,3.8,2.0,3.4,3.75
542,E0,4.5,3.6,1.8,5.0,3.5,1.75
543,E0,2.5,3.25,2.88,2.4,3.3,2.9
544,E0,2.0,3.4,3.8,2.0,3.3,3.8
545,E0,4.5,3.5,1.83,4.35,3.6,1.8
546,E0,2.1,3.3,3.6,2.0,3.4,3.75
547,E0,1.25,5.5,15.0,1.22,5.8,15.0
548,E0,2.05,3.2,3.4,2.0,3.4,3.6
549,E0,1.83,3.5,4.5,1.8,3.5,4.35
550,E0,2.2,3.25,3.4,2.1,3.3,3.4
551,E0,2.2,3.25,3.5,2.1,3.3,3.5
552,E0,2.1,3.25,3.75,2.0,3.3,3.8
553,E0,3.0,3.4,2.37,2.9,3.3,2.35
554,E0,2.4,3.25,3.0,2.4,3.2,2.9
555,E0,2.37,3.4,3.0,2.5,3.4,2.7
556,E0,3.25,3.3,2.25,3.2,3.25,2.25
557,E0,5.0,3.6,1.73,5.0,3.5,1.73
558,E0,2.5,3.3,2.87,2.5,3.3,2.8
559,E0,1.14,7.5,21.0,1.15,7.5,17.0
560,E0,1.33,4.5,12.0,1.33,4.6,10.0
561,E0,1.8,3.6,4.5,1.8,3.6,4.5
562,E0,2.5,3.3,2.87,2.5,3.3,2.8
563,E0,2.2,3.25,3.4,2.2,3.3,3.3
564,E0,12.0,5.0,1.3,11.0,5.0,1.3
565,E0,2.25,3.25,3.3,2.25,3.25,3.25
566,E0,1.72,3.6,5.0,1.75,3.7,4.5
567,E0,2.25,3.3,3.25,2.25,3.3,3.25
568,E0,1.4,4.5,10.0,1.4,4.35,9.0
569,E0,2.62,3.3,2.87,2.5,3.3,2.8
570,E0,2.3,3.25,3.4,2.2,3.25,3.4
571,E0,1.8,3.6,5.0,1.8,3.4,4.7
572,E0,6.5,3.75,1.61,6.0,3.6,1.6
573,E0,5.0,3.6,1.8,4.5,3.5,1.8
574,E0,3.5,3.4,2.2,3.4,3.25,2.2
575,E0,1.72,3.6,5.5,1.7,3.5,5.5
576,E0,1.2,6.5,19.0,1.18,6.5,15.0
577,E0,4.33,3.6,1.91,4.0,3.4,1.9
578,E0,1.36,4.33,11.0,1.35,4.35,10.0
579,E0,1.4,4.33,9.0,1.4,4.2,9.5
580,E0,1.62,3.75,6.0,1.6,3.75,5.5
581,E0,2.25,3.2,3.4,2.1,3.3,3.4
582,E0,2.2,3.3,3.4,2.2,3.25,3.4
583,E0,10.0,4.5,1.36,9.5,4.4,1.35
584,E0,2.2,3.2,3.5,2.2,3.2,3.25
585,E0,2.5,3.25,2.88,2.4,3.3,2.9
586,E0,1.2,6.0,15.0,1.2,6.5,15.0
587,E0,2.0,3.4,3.8,2.1,3.25,3.5
588,E0,8.0,3.8,1.5,7.5,3.7,1.5
589,E0,1.2,6.5,15.0,1.2,6.5,13.0
590,E0,5.5,4.0,1.62,6.0,3.6,1.6
591,E0,2.0,3.4,3.75,2.0,3.3,3.8
592,E0,3.25,3.25,2.25,3.0,3.3,2.25
593,E0,2.38,3.3,3.0,2.25,3.3,3.1
594,E0,1.73,3.6,5.0,1.7,3.5,5.5
595,E0,2.1,3.3,3.6,2.2,3.3,3.2
596,E0,1.62,3.75,6.0,1.62,3.5,6.0
597,E0,3.25,3.4,2.3,3.0,3.2,2.3
598,E0,2.25,3.3,3.5,2.3,3.2,3.2
599,E0,1.61,3.8,6.5,1.62,3.5,5.5
600,E0,10.0,5.0,1.36,8.0,4.5,1.36
601,E0,2.0,3.25,4.5,1.85,3.3,4.0
602,E0,1.25,6.0,15.0,1.22,5.5,12.0
603,E0,3.0,3.3,2.5,2.63,3.25,2.5
604,E0,1.75,3.75,5.0,1.67,3.5,5.0
605,E0,1.83,3.6,4.75,1.8,3.4,4.5
606,E0,5.0,3.5,1.83,4.35,3.3,1.8
607,E0,1.5,4.2,7.0,1.45,4.0,7.5
608,E0,1.61,3.7,6.0,1.65,3.4,5.5
609,E0,2.75,3.3,2.62,2.6,3.25,2.65
610,E0,2.0,3.3,4.0,2.0,3.25,3.5
611,E0,2.2,3.2,3.5,2.2,3.25,3.2
612,E0,1.36,4.5,10.0,1.35,4.35,9.5
613,E0,2.5,3.3,2.87,2.35,3.25,2.9
614,E0,3.25,3.3,2.25,2.9,3.3,2.3
615,E0,2.5,3.1,3.1,2.4,3.1,3.0
616,E0,2.6,3.2,2.8,2.4,3.2,2.9
617,E0,2.87,3.3,2.5,2.8,3.25,2.4
618,E0,1.2,6.0,19.0,1.2,5.5,15.0
619,E0,1.72,3.4,5.5,1.7,3.4,5.0
620,E0,1.61,3.75,6.0,1.6,3.75,5.5
621,E0,5.0,3.3,1.8,5.5,3.25,1.7
622,E0,1.83,3.5,4.5,1.8,3.3,4.5
623,E0,2.25,3.3,3.25,2.25,3.2,3.1
624,E0,2.0,3.4,3.8,2.0,3.2,3.75
625,E0,3.0,3.3,2.4,2.75,3.2,2.4
626,E0,6.5,3.75,1.57,6.0,3.6,1.57
627,E0,2.87,3.25,2.5,2.75,3.3,2.5
628,E0,1.25,5.5,13.0,1.25,5.0,13.0
629,E0,1.4,4.33,9.0,1.4,4.0,9.0
630,E0,3.3,3.3,2.25,3.1,3.25,2.25
631,E0,2.3,3.3,3.1,2.35,3.25,2.9
632,E0,1.25,5.5,13.0,1.25,5.5,11.0
633,E0,2.4,3.25,3.0,2.4,3.25,2.8
634,E0,2.5,3.25,2.87,2.5,3.25,2.7
635,E0,1.8,3.5,4.75,1.83,3.4,4.5
636,E0,1.57,3.75,7.0,1.55,3.75,6.0
637,E0,2.87,3.25,2.5,2.7,3.25,2.5
638,E0,3.0,3.3,2.37,2.9,3.25,2.35
639,E0,1.4,4.33,9.0,1.44,4.0,7.5
640,E0,1.28,5.0,13.0,1.33,4.35,10.5
641,E0,1.5,4.0,7.5,1.5,3.6,7.5
642,E0,5.5,3.5,1.72,5.0,3.25,1.75
643,E0,1.4,4.0,10.0,1.4,4.0,8.0
644,E0,2.0,3.3,4.0,2.0,3.3,3.6
645,E0,2.87,3.25,2.5,2.88,3.2,2.4
646,E0,2.5,3.25,2.87,2.5,3.2,2.75
647,E0,1.4,4.33,9.5,1.45,3.8,8.0
648,E0,6.5,3.75,1.57,6.0,3.6,1.55
649,E0,6.5,3.75,1.57,5.5,3.5,1.62
650,E0,2.5,3.25,2.9,2.65,3.25,2.5
651,E0,1.66,3.6,5.75,1.65,3.5,5.5
652,E0,2.5,3.3,2.87,2.5,3.25,2.7
653,E0,7.5,4.0,1.5,7.5,3.9,1.45
654,E0,2.5,3.25,2.9,2.6,3.2,2.6
655,E0,1.83,3.5,4.5,1.8,3.3,4.5
656,E0,2.2,3.3,3.4,2.25,3.2,3.1
657,E0,2.87,3.3,2.5,2.6,3.25,2.6
658,E0,2.25,3.2,3.4,2.25,3.2,3.2
659,E0,1.44,4.33,8.0,1.5,3.5,8.0
660,E0,2.1,3.25,3.75,2.1,3.2,3.4
661,E0,1.5,4.0,7.5,1.5,3.75,7.0
662,E0,2.62,3.25,2.75,2.6,3.2,2.6
663,E0,1.91,3.3,4.5,1.91,3.25,4.0
664,E0,2.2,3.2,3.5,2.2,3.2,3.2
665,E0,2.2,3.2,3.5,2.2,3.2,3.2
666,E0,2.0,3.3,4.0,2.1,3.3,3.3
667,E0,1.4,4.5,9.0,1.44,3.75,8.0
668,E0,1.67,3.6,5.75,1.65,3.5,5.0
669,E0,1.9,3.4,4.33,2.0,3.25,3.75
670,E0,8.0,4.2,1.44,7.0,4.0,1.45
671,E0,5.0,3.6,1.72,4.5,3.6,1.72
672,E0,2.75,3.2,2.62,2.8,3.2,2.5
673,E0,2.25,3.3,3.3,2.35,3.1,3.0
674,E0,4.5,3.5,1.83,4.0,3.25,1.91
675,E0,2.4,3.3,3.0,2.5,3.25,2.7
676,E0,1.44,4.2,8.0,1.5,3.75,7.0
677,E0,1.66,3.6,5.5,1.67,3.5,5.0
678,E0,1.72,3.6,5.0,1.73,3.4,5.0
679,E0,1.53,3.75,7.5,1.53,3.5,7.0
680,E0,2.62,3.25,2.75,2.63,3.1,2.63
681,E0,2.1,3.3,3.6,2.1,3.25,3.4
682,E0,6.0,3.75,1.61,5.5,3.6,1.6
683,E0,2.62,3.25,2.75,2.7,3.0,2.65
684,E0,5.0,3.6,1.72,5.5,3.5,1.65
685,E0,2.2,3.25,3.4,2.2,3.1,3.3
686,E0,2.1,3.2,3.75,2.1,3.2,3.4
687,E0,1.72,3.4,5.5,1.75,3.3,4.8
688,E0,1.4,4.33,9.0,1.4,4.2,8.0
689,E0,1.25,5.5,15.0,1.28,5.0,10.0
690,E0,1.33,4.75,11.0,1.36,4.33,9.0
691,E0,2.1,3.3,3.75,2.1,3.25,3.4
692,E0,1.73,3.5,5.5,1.7,3.4,5.0
693,E0,2.5,3.25,2.88,2.5,3.2,2.75
694,E0,7.5,4.0,1.5,7.5,3.6,1.5
695,E0,1.73,3.5,5.5,1.75,3.4,4.6
696,E0,5.25,3.5,1.73,5.0,3.4,1.75
697,E0,2.2,3.25,3.5,2.25,3.25,3.1
698,E0,1.91,3.4,4.33,1.9,3.25,4.0
699,E0,1.67,3.6,5.5,1.7,3.5,4.8
700,E0,2.25,3.25,3.3,2.2,3.25,3.1
701,E0,2.1,3.3,3.6,2.05,3.25,3.6
702,E0,2.4,3.25,3.0,2.4,3.2,2.9
703,E0,1.91,3.4,4.2,1.9,3.3,4.0
704,E0,1.57,3.8,6.5,1.65,3.4,5.5
705,E0,1.67,3.6,5.5,1.6,3.5,5.8
706,E0,1.72,3.6,5.0,1.8,3.4,4.35
707,E0,1.44,4.2,8.5,1.45,3.75,8.0
708,E0,1.25,5.5,13.0,1.25,5.2,11.0
709,E0,3.1,3.3,2.37,3.0,3.3,2.3
710,E0,1.83,3.5,4.5,1.91,3.25,4.0
711,E0,1.75,3.5,5.0,1.8,3.4,4.35
712,E0,10.0,4.5,1.36,8.0,4.2,1.4
713,E0,1.44,4.0,9.0,1.45,4.0,7.5
714,E0,2.5,3.3,2.87,2.4,3.3,2.8
715,E0,4.75,3.3,1.85,4.5,3.3,1.8
716,E0,1.5,4.2,7.5,1.5,3.6,7.5
717,E0,1.9,3.4,4.2,1.91,3.4,3.8
718,E0,2.0,3.5,3.75,2.0,3.3,3.6
719,E0,1.53,3.8,7.0,1.5,3.75,7.0
720,E0,2.0,3.3,4.0,1.83,3.3,4.35
721,E0,6.5,3.8,1.57,6.5,3.8,1.53
722,E0,3.2,3.3,2.3,3.1,3.2,2.25
723,E0,2.37,3.25,3.1,2.38,3.25,2.9
724,E0,1.5,4.0,7.0,1.5,4.0,6.5
725,E0,2.1,3.25,3.75,2.1,3.25,3.5
726,E0,1.25,5.5,13.0,1.25,5.5,12.0
727,E0,2.5,3.25,2.9,2.5,3.3,2.63
728,E0,1.53,3.8,7.0,1.5,3.75,7.0
729,E0,2.0,3.25,4.0,2.0,3.2,3.8
730,E0,2.2,3.25,3.5,2.1,3.2,3.4
731,E0,2.3,3.3,3.2,2.25,3.2,3.0
732,E0,2.62,3.25,2.75,2.6,3.2,2.6
733,E0,2.1,3.3,3.6,2.1,3.2,3.4
734,E0,2.4,3.4,2.9,2.38,3.2,2.9
735,E0,6.5,3.8,1.57,6.0,3.6,1.57
736,E0,2.6,3.25,2.8,2.6,3.1,2.7
737,E0,1.36,4.75,9.5,1.36,4.35,9.0
738,E0,2.0,3.4,3.8,2.0,3.2,3.6
739,E0,12.0,5.0,1.3,9.5,5.0,1.29
740,E0,2.2,3.3,3.4,2.25,3.2,3.1
741,E0,1.73,3.6,5.0,1.72,3.4,4.8
742,E0,1.67,3.5,6.0,1.62,3.6,5.5
743,E0,2.5,3.4,2.75,2.6,3.25,2.6
744,E0,1.91,3.5,4.0,1.95,3.3,3.75
745,E0,2.2,3.25,3.4,2.1,3.25,3.4
746,E0,1.83,3.5,4.5,1.85,3.4,4.0
747,E0,1.3,5.0,11.0,1.25,5.0,11.0
748,E0,7.0,5.0,1.4,7.5,4.8,1.36
749,E0,2.1,3.2,3.75,2.1,3.25,3.4
750,E0,1.33,5.0,10.0,1.3,4.7,10.0
751,E0,2.3,3.4,3.1,2.2,3.4,3.0
752,E0,1.83,3.5,4.5,1.8,3.4,4.33
753,E0,2.1,3.3,3.6,2.1,3.25,3.4
754,E0,3.0,3.5,2.3,2.8,3.6,2.25
755,E0,1.53,4.0,6.5,1.57,3.6,6.0
756,E0,1.73,3.6,5.0,1.67,3.5,5.0
757,E0,4.0,3.6,1.91,3.75,3.4,1.91
758,E0,2.25,3.4,3.2,2.25,3.4,2.9
759,E0,2.1,3.4,3.5,2.0,3.3,3.6
760,E0,1.67,3.6,5.5,1.7,3.4,5.0
761,E0,3.6,3.25,2.1,3.25,3.2,2.2
762,E0,2.25,3.25,3.25,2.25,3.2,3.1
763,E0,1.17,6.5,21.0,1.17,6.0,17.0
764,E0,3.2,3.25,2.3,2.9,3.3,2.3
765,E0,2.63,3.2,2.75,2.62,3.2,2.62
766,E0,1.91,3.3,4.33,1.9,3.25,4.0
767,E0,2.63,3.3,2.7,2.5,3.25,2.62
768,E0,1.2,6.0,17.0,1.17,6.0,17.0
769,E0,3.2,3.25,2.3,3.0,3.25,2.25
770,E0,6.5,4.0,1.53,6.5,3.5,1.57
771,E0,1.73,3.6,5.25,1.67,3.5,5.0
772,E0,2.0,3.3,4.0,2.0,3.25,3.5
773,E0,9.5,5.0,1.33,9.5,4.5,1.33
774,E0,3.75,3.5,2.0,3.4,3.25,2.0
775,E0,1.25,5.5,13.0,1.29,4.5,11.0
776,E0,1.17,7.0,19.0,1.17,6.5,15.0
777,E0,2.3,3.2,3.25,2.1,3.25,3.4
778,E0,2.6,3.25,2.8,2.4,3.25,2.8
779,E0,1.33,4.5,12.0,1.33,4.5,9.0
780,E0,2.1,3.25,3.75,2.0,3.2,3.75
781,E0,6.5,4.0,1.53,7.0,3.75,1.5
782,E0,3.4,3.3,2.2,3.0,3.25,2.25
783,E0,6.5,3.8,1.57,6.5,3.75,1.5
784,E0,3.1,3.25,2.38,3.0,3.25,2.3
785,E0,1.44,4.2,8.0,1.4,4.0,8.0
786,E0,2.2,3.3,3.5,2.2,3.2,3.2
787,E0,7.0,4.0,1.53,6.0,3.6,1.57
788,E0,1.14,8.0,21.0,1.14,6.5,17.0
789,E0,2.2,3.3,3.5,2.1,3.2,3.4
790,E0,2.38,3.25,3.2,2.2,3.2,3.2
791,E0,1.36,4.75,9.0,1.36,4.33,9.0
792,E0,2.1,3.3,3.6,2.0,3.3,3.6
793,E0,1.73,3.6,5.25,1.7,3.4,5.0
794,E0,1.73,3.6,5.25,1.75,3.4,4.5
795,E0,6.5,3.8,1.57,5.5,3.6,1.62
796,E0,1.83,3.5,4.5,1.85,3.3,4.33
797,E0,1.2,6.5,15.0,1.2,5.5,15.0
798,E0,2.88,3.25,2.5,2.9,3.2,2.4
799,E0,2.6,3.2,2.8,2.5,3.2,2.7
800,E0,9.0,4.5,1.4,8.5,4.0,1.4
801,E0,1.75,3.5,5.0,1.8,3.3,4.5
802,E0,3.1,3.4,2.3,3.0,3.3,2.25
803,E0,2.3,3.25,3.25,2.2,3.25,3.1
804,E0,3.4,3.25,2.25,3.1,3.2,2.25
805,E0,2.6,3.2,2.8,2.6,3.2,2.62
806,E0,1.25,5.5,13.0,1.25,5.5,10.0
807,E0,1.4,4.2,10.0,1.4,4.0,8.5
808,E0,2.1,3.25,3.75,2.1,3.2,3.4
809,E0,2.88,3.25,2.5,2.7,3.2,2.5
810,E0,2.4,3.25,3.0,2.4,3.2,2.9
811,E0,6.5,4.0,1.53,6.5,3.6,1.53
812,E0,1.5,4.0,7.0,1.5,3.6,6.5
813,E0,1.8,3.3,5.0,1.83,3.25,4.33
814,E0,1.57,4.0,6.0,1.6,3.6,5.5
815,E0,2.5,3.25,2.88,2.5,3.2,2.7
816,E0,2.2,3.25,3.4,2.1,3.2,3.2
817,E0,3.1,3.25,2.38,2.9,3.25,2.2
818,E0,6.5,4.0,1.53,5.5,3.6,1.57
819,E0,1.14,7.5,23.0,1.12,6.5,17.0
820,E0,4.2,3.4,1.91,3.75,3.25,1.91
821,E0,8.5,4.5,1.4,7.5,4.0,1.4
822,E0,1.33,5.0,10.0,1.3,4.5,9.5
823,E0,10.0,5.0,1.33,9.5,4.5,1.3
824,E0,1.73,3.6,5.0,1.67,3.4,5.0
825,E0,1.44,4.33,7.5,1.4,4.0,7.5
826,E0,3.8,3.6,1.95,3.75,3.4,1.91
827,E0,2.3,3.25,3.2,2.2,3.2,3.2
828,E0,2.88,3.3,2.5,2.75,3.3,2.4
829,E0,1.2,6.5,15.0,1.2,6.0,11.0
830,E0,2.0,3.4,3.8,2.1,3.25,3.25
831,E0,1.2,6.5,15.0,1.2,6.0,11.0
832,E0,2.1,3.3,3.6,2.2,3.1,3.25
833,E0,1.57,4.0,6.0,1.57,3.5,5.5
834,E0,2.2,3.25,3.4,2.1,3.2,3.4
835,E0,2.75,3.25,2.63,2.6,3.2,2.6
836,E0,1.17,7.0,19.0,1.14,6.0,15.0
837,E0,4.5,3.6,1.8,4.33,3.4,1.8
838,E0,1.44,4.2,6.5,1.44,3.6,7.0
839,E0,1.2,5.5,13.0,1.18,6.0,11.0
840,E0,4.5,3.5,1.83,4.0,3.4,1.8
841,E0,2.1,3.3,3.6,2.0,3.3,3.4
842,E0,4.2,3.4,1.91,4.0,3.4,1.8
843,E0,1.73,3.6,5.0,1.75,3.5,4.5
844,E0,5.0,3.6,1.73,4.5,3.4,1.7
845,E0,1.67,3.6,5.5,1.67,3.4,4.5
846,E0,2.9,3.25,2.5,2.88,3.2,2.4
847,E0,2.5,3.3,2.88,2.4,3.25,2.8
848,E0,1.2,6.5,15.0,1.18,5.5,13.0
849,E0,2.6,3.2,2.8,2.5,3.25,2.7
850,E0,1.44,4.33,7.5,1.44,3.75,7.0
851,E0,3.5,3.2,2.2,3.4,3.2,2.1
852,E0,2.63,3.25,2.75,2.5,3.2,2.5
853,E0,3.0,3.25,2.4,2.6,3.2,2.5
854,E0,1.44,4.2,8.0,1.44,3.75,7.0
855,E0,7.0,4.2,1.5,7.0,3.8,1.44
856,E0,1.57,4.0,6.0,1.57,3.75,5.5
857,E0,9.0,4.33,1.4,8.0,3.75,1.44
858,E0,1.91,3.4,4.2,1.91,3.3,3.8
859,E0,2.5,3.25,2.88,2.5,3.25,2.7
860,E0,4.2,3.4,1.91,4.33,3.25,1.83
861,E0,1.17,7.0,19.0,1.17,6.0,17.0
862,E0,2.38,3.3,3.0,2.4,3.25,2.8
863,E0,1.91,3.4,4.2,1.85,3.4,4.0
864,E0,2.0,3.3,4.0,1.91,3.4,3.75
865,E0,4.33,3.6,1.83,4.33,3.4,1.73
866,E0,2.75,3.3,2.63,2.6,3.2,2.6
867,E0,1.8,3.5,4.75,1.8,3.4,4.33
868,E0,2.1,3.4,3.6,2.0,3.3,3.5
869,E0,1.33,4.75,11.0,1.3,4.6,10.0
870,E0,1.57,3.75,6.5,1.57,3.6,6.0
871,E0,9.0,4.75,1.36,8.5,4.33,1.36
872,E0,2.0,3.25,4.0,2.0,3.25,3.6
873,E0,2.75,3.3,2.6,2.75,3.3,2.4
874,E0,2.4,3.3,3.0,2.38,3.2,2.9
875,E0,2.25,3.2,3.4,2.25,3.2,3.1
876,E0,1.36,4.5,10.0,1.33,4.5,9.0
877,E0,2.5,3.2,2.9,2.5,3.3,2.9
878,E0,3.4,3.3,2.2,3.3,3.4,2.2
879,E0,1.17,7.0,19.0,1.17,7.0,19.0
880,E0,2.88,3.25,2.5,2.8,3.25,2.6
881,E0,1.91,3.4,4.2,1.91,3.4,4.33
882,E0,1.4,4.5,9.0,1.4,4.4,9.0
883,E0,6.0,3.75,1.62,6.0,3.8,1.62
884,E0,2.25,3.2,3.4,2.3,3.25,3.25
885,E0,2.1,3.4,3.5,2.1,3.25,3.5
886,E0,1.44,4.33,8.0,1.4,4.33,7.5
887,E0,2.1,3.3,3.6,2.1,3.3,3.6
888,E0,3.5,3.3,2.15,3.5,3.3,2.1
889,E0,2.5,3.25,2.88,2.4,3.3,2.75
890,E0,1.91,3.4,4.2,1.85,3.4,4.0
891,E0,1.91,3.5,4.2,1.8,3.4,4.33
892,E0,1.29,5.5,11.0,1.25,5.5,11.0
893,E0,10.0,4.5,1.36,8.0,4.5,1.36
894,E0,1.8,3.6,4.5,1.8,3.4,4.33
895,E0,2.4,3.4,2.9,2.4,3.25,2.75
896,E0,2.7,3.2,2.7,2.5,3.25,2.75
897,E0,3.5,3.4,2.1,3.3,3.25,2.1
898,E0,2.4,3.2,3.1,2.3,3.2,3.0
899,E0,1.29,5.0,13.0,1.29,5.5,10.5
900,E0,1.44,4.33,7.5,1.44,4.33,7.5
901,E0,5.25,3.8,1.67,5.0,3.8,1.67
902,E0,4.2,3.4,1.91,4.2,3.4,1.91
903,E0,1.91,3.4,4.2,1.85,3.5,4.33
904,E0,8.0,4.2,1.44,8.0,4.2,1.44
905,E0,2.1,3.3,3.6,2.1,3.3,3.6
906,E0,2.38,3.25,3.1,2.4,3.3,3.0
907,E0,2.88,3.25,2.5,2.9,3.25,2.5
908,E0,2.1,3.3,3.6,2.2,3.3,3.4
909,E0,2.1,3.3,3.6,2.05,3.2,3.5
910,E0,4.5,3.6,1.8,4.5,3.6,1.73
911,E0,2.63,3.25,2.75,2.5,3.2,2.75
912,E0,1.25,5.5,15.0,1.2,5.5,15.0
913,E0,2.8,3.25,2.6,2.75,3.2,2.5
914,E0,1.5,4.2,7.0,1.44,4.0,7.5
915,E0,2.1,3.3,3.6,2.0,3.2,3.75
916,E0,1.8,3.5,4.75,1.73,3.4,4.75
917,E0,1.25,5.75,13.0,1.22,5.5,13.0
918,E0,2.2,3.3,3.4,2.1,3.2,3.4
919,E0,2.2,3.25,3.4,2.25,3.25,3.4
920,E0,2.25,3.3,3.25,2.25,3.4,3.25
921,E0,1.17,7.0,19.0,1.17,7.5,19.0
922,E0,2.88,3.3,2.5,3.0,3.25,2.5
923,E0,7.0,4.2,1.5,7.5,4.33,1.44
924,E0,1.14,8.0,19.0,1.14,8.0,21.0
925,E0,1.33,4.75,11.0,1.3,5.0,12.0
926,E0,2.25,3.3,3.25,2.25,3.25,3.4
927,E0,1.22,6.0,15.0,1.2,6.0,19.0
928,E0,1.4,4.33,9.0,1.44,4.33,8.5
929,E0,3.3,3.4,2.2,3.25,3.4,2.25
930,E0,6.5,4.0,1.57,6.5,3.6,1.62
931,E0,1.53,4.0,7.0,1.57,3.6,7.0
932,E0,5.5,4.0,1.62,6.0,4.0,1.57
933,E0,1.83,3.5,4.5,1.83,3.5,4.75
934,E0,8.5,4.5,1.4,8.0,4.75,1.4
935,E0,2.1,3.3,3.6,2.1,3.25,3.75
936,E0,6.5,3.8,1.57,7.5,3.75,1.53
937,E0,2.38,3.3,3.0,2.38,3.4,3.0
938,E0,2.8,3.4,2.5,2.88,3.25,2.5
939,E0,1.29,5.5,11.0,1.3,5.0,12.0
940,E0,1.44,4.33,7.5,1.44,4.33,8.0
941,E0,2.38,3.3,3.0,2.38,3.25,3.2
942,E0,2.1,3.3,3.6,2.1,3.25,3.75
943,E0,2.3,3.25,3.2,2.25,3.25,3.25
944,E0,1.73,3.5,5.0,1.73,3.5,5.5
945,E0,8.0,4.2,1.4,8.5,4.5,1.4
946,E0,2.1,3.3,3.6,2.1,3.25,3.75
947,E0,1.36,4.5,10.0,1.36,4.5,11.0
948,E0,1.57,3.8,6.5,1.53,4.0,7.0
949,E0,2.4,3.25,3.0,2.5,3.2,3.0
950,E0,1.44,4.2,8.0,1.4,4.5,8.5
951,E0,4.5,3.6,1.8,4.75,3.6,1.8
952,E0,2.8,3.25,2.6,2.75,3.25,2.62
953,E0,1.8,3.6,4.75,1.73,3.75,4.75
954,E0,1.2,6.5,15.0,1.18,6.5,19.0
955,E0,6.5,4.0,1.53,6.5,4.33,1.5
956,E0,2.63,3.25,2.75,2.62,3.25,2.75
957,E0,1.4,4.5,8.5,1.4,4.5,9.0
